,Dchr2_2,Dplex_V4,Dplex_mex,,,
seq,83,4121,66,,,
total_len,354020300,248703116,245173502,,,
GC,30.86,31.6,32.17,,,
bases_masked,125676893,27832861,34965584,,,
Retroelements,42218132,14007292,19058395,,,
DNAtransposons,18902652,3675546,4261888,,,
Rolling_circles,26950322,4483337,5002257,,,
Unclassified,37266811,5577097,6365628,,,
